pa·lha·ça·da,"nome feminino",pa.ʎa.sˈa.də
pa·lha·ço,"nome masculino",pa.ʎˈa.sʊ
pa·lha·ço,adjetivo,pa.ʎˈa.sʊ
pa·lhal,"nome masculino",pa.ʎˈaw
pa·lhar,"nome masculino",pa.ʎˈaɾ
pa·lhei·ra,"nome feminino",pa.ʎˈej.ɾə
pa·lhei·rão,"nome masculino",pa.ʎej.ɾˈə̃w
pa·lhei·ro,"nome masculino",pa.ʎˈej.ɾʊ
pa·lhei·ro,adjetivo,pa.ʎˈej.ɾʊ
pa·lhe·ta,"nome feminino",pa.ʎˈe.tə
pa·lhe·tar,verbo,pa.ʎe.tˈa
pa·lhe·te,"nome masculino",pa.ʎˈe.tʃi
pa·lhe·te,adjetivo,pa.ʎˈe.tʃi
pa·lhe·to,adjetivo,pa.ʎˈe.tʊ
pa·lhi·ço,adjetivo,pa.ʎˈi.sʊ
pa·lhi·ço,"nome masculino",pa.ʎˈi.sʊ
pa·lhi·nha,"nome feminino",pa.ʎˈi.ɲə
pa·lho·ça,"nome feminino",pa.ʎˈɔ.sə
pa·lho·ta,"nome feminino",pa.ʎˈɔ.tə
pa·li·ar,verbo,pa.ljˈa
pa·li·a·ti·vo,adjetivo,pa.lja.tʃˈi.vʊ
pa·li·a·ti·vo,"nome masculino",pa.lja.tʃˈi.vʊ
pa·li·ça·da,"nome feminino",pa.li.sˈa.də
pa·li·da·men·te,advérbio,pa.li.da.mˈẽj.tʃi
pa·li·dez,"nome feminino",pa.li.dˈes
pá·li·do,adjetivo,pˈa.li.dʊ
pa·limp·ses·to,"nome masculino",pa.lĩm.pi.sˈes.tʊ
pa·li·nu·ro,"nome masculino",pa.li.nˈu.ɾʊ
"pá·li· o","nome masculino",pˈa.ljʊ
pa·li·tar,verbo,pa.li.tˈa
pa·li·tei·ro,"nome masculino",pa.li.tˈej.ɾʊ
pa·li·to,"nome masculino",pa.lˈi.tʊ
pal·ma,"nome feminino",pˈaw.mə
pal·ma·da,"nome feminino",paw.mˈa.də
pal·ma·do,adjetivo,paw.mˈa.dʊ
pal·mar,adjetivo,paw.mˈaɾ
pal·mar,"nome masculino",paw.mˈaɾ
pal·mar,verbo,paw.mˈa
pal·ma·rés,"nome masculino",paw.ma.ɾˈɛs
pal·ma·res,"nome masculino",paw.mˈa.ɾis
pal·ma·to·a·da,"nome feminino",paw.ma.to.ˈa.də
pal·ma·to·ar,verbo,paw.ma.to.ˈa
"pal·ma·tó·ri· a","nome feminino",paw.ma.tˈɔ.ɾjə
pal·mei·ra,"nome feminino",paw.mˈej.ɾə
pal·mei·ral,"nome masculino",paw.mej.ɾˈaw
pal·mei·ro,"nome masculino",paw.mˈej.ɾʊ
pal·mei·ro,adjetivo,paw.mˈej.ɾʊ
pal·me·len·se,"nome masculino","paw.me.lˈẽj.si ou paw.me.lˈẽj.si"
pal·me·len·se,adjetivo,paw.me.lˈẽj.si
pal·men·se,adjetivo,paw.mˈẽj.si
pal·men·se,"nome masculino","paw.mˈẽj.si ou paw.mˈẽj.si"
pal·me·ta,"nome feminino",paw.mˈe.tə
pal·mi·lha,"nome feminino",paw.mˈi.ʎə
pal·mi·lhar,verbo,paw.mi.ʎˈa
pal·mi·nha,"nome feminino",paw.mˈi.ɲə
pal·mi·nho,"nome masculino",paw.mˈi.ɲʊ
pal·mí·pe·de,"nome masculino",paw.mˈi.pe.dʒi
pal·mí·pe·de,adjetivo,paw.mˈi.pe.dʒi
pal·mis·te,"nome masculino",paw.mˈis.tʃi
pal·mi·to,"nome masculino",paw.mˈi.tʊ
pal·mo,"nome masculino",pˈaw.mʊ
"palm· top","nome masculino",
pa·ló,adjetivo,pa.lˈɔ
pa·ló,"nome masculino",pa.lˈɔ
pa·lo·ma,"nome feminino",pa.lˈo.mə
pa·lo·mar,verbo,pa.lo.mˈa
pa·lo·mar,"nome masculino",pa.lo.mˈaɾ
pal·pa·ção,"nome feminino",paw.pa.sˈə̃w
pal·par,verbo,paw.pˈa
pal·pá·vel,adjetivo,paw.pˈa.vew
pal·pa·vel·men·te,advérbio,paw.pa.vew.mˈẽj.tʃi
pál·pe·bra,"nome feminino",pˈaw.pe.bɾə
pal·pi·ta·ção,"nome feminino",paw.pi.ta.sˈə̃w
pal·pi·tan·te,adjetivo,paw.pi.tˈə̃.tʃi
pal·pi·tan·te·men·te,advérbio,paw.pi.tə̃.te.mˈẽj.tʃi
pal·pi·tar,verbo,paw.pi.tˈa
pal·pi·te,"nome masculino",paw.pˈi.tʃi
pal·po,"nome masculino",pˈaw.pʊ
pal·ra·dor,adjetivo,paw.ra.dˈoɾ
pal·ra·dor,"nome masculino",paw.ra.dˈoɾ
pal·rar,verbo,paw.rˈa
pa·lú·di·co,adjetivo,pa.lˈu.dʒi.kʊ
pa·lu·dis·mo,"nome masculino",pa.lu.dʒˈiz.mʊ
pa·lus·tre,adjetivo,pa.lˈus.tɾi
pam·pa,adjetivo,pˈə̃.pə
pam·pa,"nome masculino",pˈə̃.pə
pam·pa,"nome feminino",pˈə̃.pə
pam·pi·lho,"nome masculino",pə̃.pˈi.ʎʊ
pam·po,adjetivo,pˈə̃.pʊ
pan-a·fri·ca·no,adjetivo,pə̃.a.fɾi.kˈə.nʊ
pan-a·me·ri·ca·nis·mo,"nome masculino",pə̃.a.me.ɾi.ka.nˈiz.mʊ
pan-a·me·ri·ca·no,adjetivo,pə̃.a.me.ɾi.kˈə.nʊ
pan-a·rá·bi·co,adjetivo,pə̃.a.ɾˈa.bi.kʊ
pan-a·ra·bis·mo,"nome masculino",pə̃.a.ɾa.bˈiz.mʊ
pan-a·si·á·ti·co,adjetivo,pə̃.a.zjˈa.tʃi.kʊ
pan-es·la·vis·mo,"nome masculino",pˌə̃.iz.la.vˈiz.mʊ
pan-eu·ro·peu,adjetivo,pə̃.ew.ɾo.pˈew
pan-har·mó·ni·co,adjetivo,pə̃.aɾ.mˈɔ.ni.kʊ
pan-he·lé·ni·co,adjetivo,pˌə̃.e.lˈɛ.ni.kʊ
pan-he·le·nis·mo,"nome masculino",pə̃.e.le.nˈiz.mʊ
pan-he·le·nis·ta,adjetivo,pə̃.e.le.nˈis.tə
pan-he·le·nis·ta,"nome masculino",pə̃.e.le.nˈis.tə
pan-he·le·nis·ta,"nome feminino",pə̃.e.le.nˈis.tə
pan-his·pâ·ni·co,adjetivo,pə̃.is.pˈə.ni.kʊ
pan-i·ó·ni·co,adjetivo,pə̃.i.ˈɔ.ni.kʊ
pan-is·lâ·mi·co,adjetivo,pə̃.iz.lˈə.mi.kʊ
pan-is·la·mis·mo,"nome masculino",pə̃.iz.la.mˈiz.mʊ
pan-má·gi·co,adjetivo,pə̃.mˈa.ʒi.kʊ
pan-ne·gri·tu·de,"nome feminino",pə̃.ne.gɾi.tˈu.dʒi
pan-or·to·do·xo,adjetivo,pə̃.oɾ.to.dˈo.kə.sʊ
pa·na·ça,"nome masculino",pa.nˈa.sə
pa·na·cei·a,"nome feminino",pa.na.sˈej.jə
pa·na·da,"nome feminino",pa.nˈa.də
pa·na·do,"nome masculino",pa.nˈa.dʊ
pa·na·do,adjetivo,pa.nˈa.dʊ
pa·nal,"nome masculino",pa.nˈaw
pa·nal,adjetivo,pa.nˈaw
pa·na·má,"nome masculino",pa.na.mˈa
pa·na·men·se,"nome masculino","pa.na.mˈẽj.si ou pa.na.mˈẽj.si"
pa·na·men·se,adjetivo,pa.na.mˈẽj.si
pa·não,"nome masculino",pa.nˈə̃w
pa·não,adjetivo,pa.nˈə̃w
pa·nar,verbo,pa.nˈa
pa·na·ri·a,"nome feminino",pa.na.ɾˈi.jə
"pa·na·rí·ci· o","nome masculino",pa.na.ɾˈi.sjʊ
pa·nas·quei·ra,"nome feminino",pa.nas.kˈej.ɾə
pa·nas·quei·ro,adjetivo,pa.nas.kˈej.ɾʊ
pan·ça,"nome feminino",pˈə̃.sə
pan·ca,"nome feminino",pˈə̃.kə
pan·ca·da,"nome feminino",pə̃.kˈa.də
pan·ça·da,"nome feminino",pə̃.sˈa.də
pan·ca·da·ri·a,"nome feminino",pə̃.ka.da.ɾˈi.jə
pan·car,verbo,pə̃.kˈa
"pan·crá·ci· o","nome masculino",pə̃.kɾˈa.sjʊ
"pan·crá·ci· o",adjetivo,pə̃.kɾˈa.sjʊ
"pân·cre· as","nome masculino",pˈə̃.kɾi.əs
pan·cre·á·ti·co,adjetivo,pə̃.kɾi.ˈa.tʃi.kʊ
pan·cre·a·ti·na,"nome feminino",pə̃.kɾi.a.tʃˈi.nə
pan·cre·a·ti·te,"nome feminino",pə̃.kɾi.a.tʃˈi.tʃi
pan·çu·do,adjetivo,pə̃.sˈu.dʊ
pan·çu·do,"nome masculino",pə̃.sˈu.dʊ
pan·da,"nome masculino",pˈə̃.də
pan·da,"nome feminino",pˈə̃.də
pân·de·ga,"nome feminino",pˈə̃.de.gə
pân·de·go,adjetivo,pˈə̃.de.gʊ
pân·de·go,"nome masculino",pˈə̃.de.gʊ
pan·dei·re·ta,"nome feminino",pə̃.dej.ɾˈe.tə
pan·dei·ro,"nome masculino",pə̃.dˈej.ɾʊ
pan·de·mi·a,"nome feminino",pə̃.de.mˈi.jə
pan·de·mi·ca·men·te,advérbio,pə̃.dɛ.mi.ka.mˈẽj.tʃi
pan·dé·mi·co,adjetivo,pə̃.dˈɛ.mi.kʊ
"pan·de·mó·ni· o","nome masculino",pə̃.de.mˈɔ.njʊ
pan·di·lha,"nome feminino","pə̃.dʒˈi.ʎə ou pə̃.dʒˈi.ʎə"
pan·di·lhar,verbo,pə̃.dʒi.ʎˈa
pan·do,adjetivo,pˈə̃.dʊ
pan·do·ra,"nome feminino",pə̃.dˈɔ.ɾə
pa·ne,"nome feminino",pˈə.ni
pa·ne·gí·ri·co,"nome masculino",pa.ne.ʒˈi.ɾi.kʊ
pa·ne·gí·ri·co,adjetivo,pa.ne.ʒˈi.ɾi.kʊ
pa·ne·gi·ris·ta,adjetivo,pa.ne.ʒi.ɾˈis.tə
pa·ne·gi·ris·ta,"nome masculino","pa.ne.ʒi.ɾˈis.tə ou pa.ne.ʒi.ɾˈis.tə"
pa·nei·ro,"nome masculino",pa.nˈej.ɾʊ
pa·ne·ja·men·to,"nome masculino",pa.ne.ʒa.mˈẽj.tʊ
pa·ne·jar,verbo,pa.ne.ʒˈa
pa·ne·la,"nome feminino",pa.nˈɛ.lə
pa·ne·lei·ro,"nome masculino",pa.ne.lˈej.ɾʊ
pa·ne·li·nha,"nome feminino",pa.ne.lˈi.ɲə
"pan·fle·tá·ri· a","nome feminino",pə̃.fle.tˈa.ɾjə
"pan·fle·tá·ri· o",adjetivo,pə̃.fle.tˈa.ɾjʊ
"pan·fle·tá·ri· o","nome masculino",pə̃.fle.tˈa.ɾjʊ
pan·fle·tis·ta,"nome masculino",pə̃.fle.tʃˈis.tə
pan·fle·tis·ta,"nome feminino",pə̃.fle.tʃˈis.tə
pan·fle·to,"nome masculino",pə̃.flˈe.tʊ
pan·gai·a·da,"nome feminino",pə̃.gaj.ˈa.də
pan·gai·ar,verbo,pə̃.gaj.ˈa
pan·ger·ma·nis·mo,"nome masculino",pə̃.ʒeɾ.ma.nˈiz.mʊ
pan·ger·ma·nis·ta,adjetivo,pə̃.ʒeɾ.ma.nˈis.tə
pan·ger·ma·nis·ta,"nome masculino",pə̃.ʒeɾ.ma.nˈis.tə
pan·ger·ma·nis·ta,"nome feminino",pə̃.ʒeɾ.ma.nˈis.tə
pan·glos·si·a·no,adjetivo,pə̃.glo.sjˈə.nʊ
pan·go,"nome masculino",pˈə̃.gʊ
pan·go·lim,"nome masculino",pə̃.go.lˈiɲ
pâ·ni·co,adjetivo,pˈə.ni.kʊ
pâ·ni·co,"nome masculino",pˈə.ni.kʊ
pa·ni·fi·ca·ção,"nome feminino",pa.ni.fi.ka.sˈə̃w
pa·ni·fi·ca·dor,"nome masculino",pa.ni.fi.ka.dˈoɾ
pa·ni·fi·ca·dor,adjetivo,pa.ni.fi.ka.dˈoɾ
pa·ni·fi·car,verbo,pa.ni.fi.kˈa
pa·ni·fi·cá·vel,adjetivo,pa.ni.fi.kˈa.vew
pa·ni·nho,"nome masculino",pa.nˈi.ɲʊ
pa·no,"nome masculino",pˈə.nʊ
pa·no,"nome feminino",pˈə.nʊ
pa·no,adjetivo,pˈə.nʊ
pa·no-cru,"nome masculino",pˌə.nʊ.crˈu
"pa·nó·ni· o",adjetivo,pa.nˈɔ.njʊ
"pa·nó·pli· a","nome feminino",pa.nˈɔ.pljə
pa·no·ra·ma,"nome masculino",pa.no.ɾˈə.mə
pa·no·râ·mi·ca,"nome feminino",pa.no.ɾˈə.mi.kə
pa·no·ra·mi·ca·men·te,advérbio,pa.no.ɾa.mi.ka.mˈẽj.tʃi
pa·no·râ·mi·co,adjetivo,pa.no.ɾˈə.mi.kʊ
pan·que·ca,"nome feminino",pə̃.kˈɛ.kə
pan·ta·gru·e·li·ca·men·te,advérbio,pə̃.ta.gɾu.ɛ.li.ka.mˈẽj.tʃi
pan·ta·gru·é·li·co,adjetivo,pə̃.ta.gɾwˈɛ.li.kʊ
pan·ta·lha,"nome feminino",pə̃.tˈa.ʎə
pan·ta·na,"nome feminino",pə̃.tˈə.nə
pan·ta·nal,"nome masculino",pə̃.ta.nˈaw
pân·ta·no,"nome masculino",pˈə̃.ta.nʊ
pan·ta·no·so,adjetivo,pə̃.ta.nˈo.zʊ
pan·te·ão,"nome masculino",pə̃.te.ˈə̃w
pan·te·ís·mo,"nome masculino",pə̃.te.ˈiz.mʊ
pan·te·ís·ta,"nome masculino","pə̃.te.ˈis.tə ou pə̃.te.ˈis.tə"
pan·te·ís·ta,adjetivo,pə̃.te.ˈis.tə
pan·teis·ta·men·te,advérbio,pə̃.te.is.ta.mˈẽj.tʃi
pan·te·ra,"nome feminino",pə̃.tˈɛ.ɾə
pan·tó·gra·fo,"nome masculino",pə̃.tˈɔ.gɾa.fʊ
pan·to·mi·ma,"nome feminino",pə̃.to.mˈi.mə
pan·to·mi·mar,verbo,pə̃.to.mi.mˈa
pan·to·mi·na,"nome feminino",pə̃.to.mˈi.nə
pan·to·mi·nar,verbo,pə̃.to.mi.nˈa
pan·to·mi·nei·ro,"nome masculino",pə̃.to.mi.nˈej.ɾʊ
pan·to·mi·nei·ro,adjetivo,pə̃.to.mi.nˈej.ɾʊ
pan·to·mi·ni·ce,"nome feminino",pə̃.to.mi.nˈi.si
pan·tu·fa,"nome feminino",pə̃.tˈu.fə
pão,"nome masculino",pˈə̃w
"pão de a·çú·car","nome masculino",pˌə̃w.dʒi.a.sˈu.kaɾ
"pão de ló","nome masculino",pˌə̃w.dʒi.lˈɔ
pão·zi·nho,"nome masculino",pə̃w.zˈi.ɲʊ
pa·pa,"nome feminino",pˈa.pə
pa·pá,"nome masculino",pa.pˈa
