ca·ga·ro·la,"nome masculino","ka.ga.ɾˈɔ.lə ou ka.ga.ɾˈɔ.lə"
ca·gar·ro,adjetivo,ka.gˈa.xʊ
ca·go·na,"nome feminino",ka.gˈo.nə
cai·a·ção,"nome feminino",kaj.a.sˈə̃w
cai·a·da,"nome feminino",kaj.ˈa.də
cai·a·dor,"nome masculino",kaj.a.dˈoɾ
cai·a·dor,adjetivo,kaj.a.dˈoɾ
cai·a·pó,"nome masculino","kai.a.pˈɔ ou kaj.a.pˈɔ"
cai·a·pó,adjetivo,kaj.a.pˈɔ
cai·a·que,"nome masculino",kaj.ˈa.ki
cai·ar,verbo,kaj.ˈa
cãi·bra,"nome feminino",kˈɐ̃j.bɾə
ca·í·da,"nome feminino",ka.ˈi.də
cai·de,"nome masculino",kˈaj.dʒi
ca·í·do,adjetivo,ka.ˈi.dʊ
ca·í·do,"nome masculino",ka.ˈi.dʊ
ca·im,"nome masculino",ka.ˈiɲ
cai·mão,"nome masculino",kaj.mˈə̃w
cai·mão,adjetivo,kaj.mˈə̃w
ca·in·çar,verbo,ka.ĩ.sˈa
ca·in·ço,"nome masculino",ka.ˈĩ.sʊ
cai·o,"nome masculino",kˈaj.jʊ
cai·pi·ra,adjetivo,kaj.pˈi.ɾə
cai·pi·ra,"nome masculino",kaj.pˈi.ɾə
cai·pi·ra,"nome feminino",kaj.pˈi.ɾə
cai·pi·ri·nha,"nome feminino",kaj.pi.ɾˈi.ɲə
ca·í·que,"nome masculino",ka.ˈi.ki
ca·ir,verbo,ka.ˈi
cai·re·lar,verbo,kaj.ɾe.lˈa
cai·ro,"nome masculino",kˈaj.ɾʊ
cais,"nome masculino",kˈajs
cai·xa,"nome feminino",kˈaj.ʃə
cai·xa,"nome masculino",kˈaj.ʃə
cai·xa-for·te,"nome feminino",kˌaj.ʃə.fˈɔɾ.tʃi
cai·xão,"nome masculino",kaj.ʃˈə̃w
cai·xa·ri·a,"nome feminino",kaj.ʃa.ɾˈi.jə
cai·xei·ro,"nome masculino",kaj.ʃˈej.ɾʊ
cai·xei·ro-vi·a·jan·te,"nome masculino",kaj.ʃˌej.ɾʊ.vja.ʒˈə̃.tʃi
cai·xi·lha·ri·a,"nome feminino",kaj.ʃi.ʎa.ɾˈi.jə
cai·xi·lho,"nome masculino",kaj.ʃˈi.ʎʊ
cai·xi·nha,"nome feminino",kaj.ʃˈi.ɲə
cai·xo·tão,"nome masculino",kaj.ʃo.tˈə̃w
cai·xo·te,"nome masculino",kaj.ʃˈɔ.tʃi
ca·ja·da·da,"nome feminino",ka.ʒa.dˈa.də
ca·ja·do,"nome masculino",ka.ʒˈa.dʊ
ca·ju,"nome masculino",ka.ʒˈu
ca·ju·ei·ro,"nome masculino",ka.ʒwˈej.ɾʊ
cal,"nome feminino",kˈaw
ca·la,"nome feminino",kˈa.lə
ca·la,"nome masculino",kˈa.lə
ca·la·bou·ço,"nome masculino",ka.la.bˈo.sʊ
ca·la·brês,adjetivo,ka.la.bɾˈes
ca·la·brês,"nome masculino",ka.la.bɾˈes
ca·la·bre·sa,"nome feminino",ka.la.bɾˈe.zə
ca·la·ça,"nome feminino","ka.lˈa.sə ou ka.lˈa.sə"
ca·la·cei·ra,"nome feminino",ka.la.sˈej.ɾə
ca·la·cei·ra·men·te,advérbio,ka.la.sej.ɾa.mˈẽj.tʃi
ca·la·cei·rar,verbo,ka.la.sej.ɾˈa
ca·la·cei·ro,adjetivo,ka.la.sˈej.ɾʊ
ca·la·da,"nome feminino",ka.lˈa.də
ca·la·da·men·te,advérbio,ka.la.da.mˈẽj.tʃi
ca·la·di·nho,"nome masculino",ka.la.dʒˈi.ɲʊ
ca·la·do,adjetivo,ka.lˈa.dʊ
ca·la·do,"nome masculino",ka.lˈa.dʊ
ca·la·fa·te,"nome masculino",ka.la.fˈa.tʃi
ca·la·fe·ta·gem,"nome feminino",ka.la.fe.tˈa.ʒeɲ
ca·la·fe·tar,verbo,ka.la.fe.tˈa
ca·la·fri·o,"nome masculino",ka.la.fɾˈi.ʊ
ca·la·mar,"nome masculino",ka.la.mˈaɾ
ca·la·mi·da·de,"nome feminino",ka.la.mi.dˈa.dʒi
ca·la·mi·to·sa·men·te,advérbio,ka.la.mi.tɔ.za.mˈẽj.tʃi
ca·la·mi·to·so,adjetivo,ka.la.mi.tˈo.zʊ
cá·la·mo,"nome masculino",kˈa.la.mʊ
ca·lão,adjetivo,ka.lˈə̃w
ca·lão,"nome masculino",ka.lˈə̃w
ca·lar,verbo,ka.lˈa
ca·lau,"nome masculino",ka.lˈaw
cal·ça,"nome feminino",kˈaw.sə
cal·ça·da,"nome feminino",kaw.sˈa.də
cal·ca·da,"nome feminino",kaw.kˈa.də
cal·ça·dei·ra,"nome feminino",kaw.sa.dˈej.ɾə
cal·ça·do,adjetivo,kaw.sˈa.dʊ
cal·ça·do,"nome masculino",kaw.sˈa.dʊ
"cal·câ·ne· o","nome masculino",kaw.kˈə.njʊ
"cal·câ·ne· o",adjetivo,kaw.kˈə.njʊ
cal·ca·nhar,"nome masculino",kaw.ka.ɲˈaɾ
cal·ção,"nome masculino",kaw.sˈə̃w
cal·çar,verbo,kaw.sˈa
cal·car,verbo,kaw.kˈa
"cal·cá·ri· o","nome masculino",kaw.kˈa.ɾjʊ
"cal·cá·ri· o",adjetivo,kaw.kˈa.ɾjʊ
cal·ças,"nome feminino",kˈaw.səs
cal·ce,"nome masculino",kˈaw.si
"cal·ce·dô·ni· a","nome feminino",kaw.se.dˈo.njə
"cal·ce·dó·ni· a","nome feminino",kaw.se.dˈɔ.njə
"cal·ce·dó·ni· o",adjetivo,kaw.se.dˈɔ.njʊ
"cal·ce·dô·ni· o",adjetivo,kaw.se.dˈo.njʊ
cal·ce·ta·men·to,"nome masculino",kaw.se.ta.mˈẽj.tʊ
cal·ce·tar,verbo,kaw.se.tˈa
cal·ce·tei·ro,"nome masculino",kaw.se.tˈej.ɾʊ
cal·ci·fi·ca·ção,"nome feminino",kaw.si.fi.ka.sˈə̃w
cal·ci·fi·car,verbo,kaw.si.fi.kˈa
cal·ci·na·ção,"nome feminino",kaw.si.na.sˈə̃w
cal·ci·na·do,adjetivo,kaw.si.nˈa.dʊ
cal·ci·nar,verbo,kaw.si.nˈa
cal·ci·nha,"nome feminino",kaw.sˈi.ɲə
cal·ci·nhas,"nome masculino","kaw.sˈi.ɲəs ou kaw.sˈi.ɲəs"
"cál·ci· o","nome masculino",kˈaw.sjʊ
cal·ci·te,"nome feminino",kaw.sˈi.tʃi
cal·ço,"nome masculino",kˈaw.sʊ
cal·ções,"nome masculino",kaw.sˈõjs
cal·co·gra·fi·a,"nome feminino",kaw.ko.gɾa.fˈi.jə
cal·cor·re·a·da,"nome feminino",kaw.ko.xi.ˈa.də
cal·cor·re·ar,verbo,kaw.ko.xi.ˈa
cal·cu·la·do,adjetivo,kaw.ku.lˈa.dʊ
cal·cu·la·dor,"nome masculino",kaw.ku.la.dˈoɾ
cal·cu·la·dor,adjetivo,kaw.ku.la.dˈoɾ
cal·cu·la·do·ra,"nome feminino",kaw.ku.la.dˈo.ɾə
cal·cu·lar,adjetivo,kaw.ku.lˈaɾ
cal·cu·lar,verbo,kaw.ku.lˈa
cal·cu·lá·vel,adjetivo,kaw.ku.lˈa.vew
cal·cu·lis·mo,"nome masculino",kaw.ku.lˈiz.mʊ
cal·cu·lis·ta,adjetivo,kaw.ku.lˈis.tə
cal·cu·lis·ta,"nome masculino",kaw.ku.lˈis.tə
cal·cu·lis·ta,"nome feminino",kaw.ku.lˈis.tə
cál·cu·lo,"nome masculino",kˈaw.ku.lʊ
cal·cu·lo·se,"nome feminino",kaw.ku.lˈo.zi
cal·da,"nome feminino",kˈaw.də
cal·dar,verbo,kaw.dˈa
cal·das,"nome feminino",kˈaw.dəs
cal·de·a·men·to,"nome masculino",kaw.dʒi.a.mˈẽj.tʊ
cal·de·ar,verbo,kaw.dʒi.ˈa
cal·dei·a,"nome feminino",kaw.dˈej.jə
cal·dei·ra,"nome feminino",kaw.dˈej.ɾə
cal·dei·ra·da,"nome feminino",kaw.dej.ɾˈa.də
cal·dei·rão,"nome masculino",kaw.dej.ɾˈə̃w
cal·dei·rar,verbo,kaw.dej.ɾˈa
cal·dei·ra·ri·a,"nome feminino",kaw.dej.ɾa.ɾˈi.jə
cal·dei·rei·ro,"nome masculino",kaw.dej.ɾˈej.ɾʊ
cal·dei·ri·nha,"nome feminino",kaw.dej.ɾˈi.ɲə
cal·dei·ro,adjetivo,kaw.dˈej.ɾʊ
cal·dei·ro,"nome masculino",kaw.dˈej.ɾʊ
cal·den·se,"nome masculino",kaw.dˈẽj.si
