mag·ne·ti·za·do,adjetivo,ma.gi.ne.tʃi.zˈa.dʊ
mag·ne·ti·zar,verbo,ma.gi.ne.tʃi.zˈa
mag·ne·to,"nome masculino",ma.gi.nˈɛ.tʊ
mag·ne·to-hi·dro·di·nâ·mi·ca,"nome feminino",ma.gi.ne.to.i.dɾo.dʒi.nˈə.mi.kə
mag·ne·to·ca·ló·ri·co,adjetivo,ma.gi.ne.to.ka.lˈɔ.ɾi.kʊ
mag·ne·to·fo·ne,"nome masculino",ma.gi.ne.to.fˈɔ.ni
mag·ne·to·fó·ni·co,adjetivo,ma.gi.ne.to.fˈɔ.ni.kʊ
mag·ne·to·gé·ni·co,adjetivo,ma.gi.ne.to.ʒˈɛ.ni.kʊ
mag·ne·to·gra·ma,"nome masculino",ma.gi.ne.to.gɾˈə.mə
mag·ne·toi·de,adjetivo,ma.gi.ne.to.ˈi.dʒi
mag·ne·to·ló·gi·co,adjetivo,ma.gi.ne.to.lˈɔ.ʒi.kʊ
mag·ne·to·mé·tri·co,adjetivo,ma.gi.ne.to.mˈɛ.tɾi.kʊ
mag·ne·tó·me·tro,"nome masculino",ma.gi.ne.tˈɔ.me.tɾʊ
mag·ne·to·pi·ri·te,"nome feminino",ma.gi.ne.to.pi.ɾˈi.tʃi
mag·ne·to·po·lar,adjetivo,ma.gi.ne.to.po.lˈaɾ
mag·ne·to·quí·mi·ca,"nome feminino",ma.gi.ne.to.kˈi.mi.kə
mag·ne·to·quí·mi·co,adjetivo,ma.gi.ne.to.kˈi.mi.kʊ
"mag·ne·tor·re·sis·tên·ci· a","nome feminino",ma.gi.ne.to.xe.zis.tˈẽj.sjə
"mag·ne·tos·có·pi· o","nome masculino",ma.gi.ne.tos.kˈɔ.pjʊ
mag·ne·to·téc·ni·co,adjetivo,ma.gi.ne.to.tˈɛ.ki.ni.kʊ
mag·ne·to·te·ra·pi·a,"nome feminino",ma.gi.ne.to.te.ɾa.pˈi.jə
mag·ní·fi·ca,"nome feminino",ma.gi.nˈi.fi.kə
mag·ni·fi·ca·men·te,advérbio,ma.gi.ni.fi.ka.mˈẽj.tʃi
mag·ni·fi·car,verbo,ma.gi.ni.fi.kˈa
"ma· gni· fi· cat","nome masculino",ma.gi.nˈi.fi.kat
"mag·ni·fi·cên·ci· a","nome feminino",ma.gi.ni.fi.sˈẽj.sjə
mag·ni·fi·cen·te,adjetivo,ma.gi.ni.fi.sˈẽj.tʃi
mag·ni·fi·cen·te·men·te,advérbio,ma.gi.ni.fi.sẽ.te.mˈẽj.tʃi
mag·ní·fi·co,"nome masculino",ma.gi.nˈi.fi.kʊ
mag·ní·fi·co,adjetivo,ma.gi.nˈi.fi.kʊ
