tec·no·cra·ci·a,"nome feminino",te.kə.no.kɾa.sˈi.jə
tec·no·cra·ta,"nome feminino",te.kə.no.kɾˈa.tə
tec·no·cra·ta,"nome masculino",te.kə.no.kɾˈa.tə
tec·no·crá·ti·co,adjetivo,te.kə.no.kɾˈa.tʃi.kʊ
tec·no·cra·ti·zar,verbo,te.kə.no.kɾa.tʃi.zˈa
tec·no·es·tru·tu·ra,"nome feminino",te.kə.no.is.tɾu.tˈu.ɾə
tec·no·lo·gi·a,"nome feminino",te.kə.no.lo.ʒˈi.jə
tec·no·lo·gi·ca·men·te,advérbio,te.kə.no.lɔ.ʒi.ka.mˈẽj.tʃi
tec·no·ló·gi·co,adjetivo,te.kə.no.lˈɔ.ʒi.kʊ
tec·nó·lo·go,"nome masculino",te.kə.nˈɔ.lo.gʊ
tec·to,"nome masculino",tˈɛ.kə.tʊ
tec·tó·ni·ca,"nome feminino",te.kə.tˈɔ.ni.kə
tec·tó·ni·co,adjetivo,te.kə.tˈɔ.ni.kʊ
te·des·ca,"nome feminino",te.dˈes.kə
te·des·co,"nome masculino",te.dˈes.kʊ
te·des·co,adjetivo,te.dˈes.kʊ
"té·di· o","nome masculino",tˈɛ.dʒjʊ
te·di·o·sa·men·te,advérbio,te.dʒi.ɔ.za.mˈẽj.tʃi
te·di·o·so,adjetivo,te.dʒi.ˈo.zʊ
"tee· na· ger","nome masculino",ou
te·flon,"nome masculino",
te·gu·men·to,"nome masculino",te.gu.mˈẽj.tʊ
tei·a,"nome feminino",tˈej.jə
tei·ma,"nome feminino",tˈej.mə
tei·mar,verbo,tej.mˈa
tei·mo·sa,"nome feminino",tej.mˈɔ.zə
tei·mo·sa·men·te,advérbio,tej.mo.za.mˈẽj.tʃi
tei·mo·si·a,"nome feminino",tej.mo.zˈi.jə
tei·mo·so,adjetivo,tej.mˈo.zʊ
tei·mo·so,"nome masculino",tej.mˈo.zʊ
te·í·na,"nome feminino",te.ˈi.nə
tei·ró,"nome masculino","tej.ɾˈɔ ou tej.ɾˈɔ"
te·ís·mo,"nome masculino",te.ˈiz.mʊ
tei·xo,"nome masculino",tˈej.ʃʊ
te·ja·di·lho,"nome masculino",te.ʒa.dʒˈi.ʎʊ
te·jo,"nome masculino",tˈe.ʒʊ
te·la,"nome feminino",tˈɛ.lə
te·lão,"nome masculino",te.lˈə̃w
te·le,"nome masculino",tˈɛ.li
te·le·ar·co,"nome masculino",tɛ.lɛpbe.ˈaɾ.kʊ
te·le·car·re·ga·men·to,"nome masculino",tɛ.lɛpbe.ka.xe.ga.mˈẽj.tʊ
te·le·ci·ne·ma,"nome masculino",tɛ.lɛpbe.si.nˈe.mə
te·le·ci·ne·ma·to·grá·fi·co,adjetivo,tɛ.lɛpbe.si.ne.ma.to.gɾˈa.fi.kʊ
te·le·ci·ne·ma·tó·gra·fo,"nome masculino",tɛ.lɛpbe.si.ne.ma.tˈɔ.gɾa.fʊ
te·le·ci·né·ti·co,adjetivo,tɛ.lɛpbe.si.nˈɛ.tʃi.kʊ
te·le·co·man·da·do,adjetivo,te.le.ko.mə̃.dˈa.dʊ
te·le·co·man·dar,verbo,te.le.ko.mə̃.dˈa
te·le·co·man·do,"nome masculino",te.le.ko.mˈə̃.dʊ
"te·le·co·mér·ci· o","nome masculino",tɛ.lɛpbe.ko.mˈɛɾ.sjʊ
te·le·com·pra,"nome feminino",te.le.kˈõ.pɾə
te·le·co·mu·ni·ca·ção,"nome feminino",te.le.ko.mu.ni.ka.sˈə̃w
te·le·co·mu·ni·ca·ções,"nome feminino",te.le.ko.mu.ni.ka.sˈõjs
te·le·co·mu·ni·car,verbo,tɛ.lɛpbe.ko.mu.ni.kˈaɾ
te·le·con·du·zir,verbo,tɛ.lɛpbe.kõ.du.zˈiɾ
"te·le·con·fe·rên·ci· a","nome feminino",te.le.kõ.fe.ɾˈẽj.sjə
"te·le·có·pi· a","nome feminino",te.le.kˈɔ.pjə
te·le·co·pi·a·dor,"nome masculino",te.le.ko.pja.dˈoɾ
te·le·co·pi·a·dor,adjetivo,te.le.ko.pja.dˈoɾ
te·le·co·pi·a·do·ra,"nome feminino",te.le.ko.pja.dˈo.ɾə
te·le·crip·to·gra·fi·a,"nome feminino",tɛ.lɛpbe.kɾi.pə.tɔ.gɾa.fˈi.jə
te·le·crip·to·grá·fi·co,adjetivo,tɛ.lɛpbe.kɾi.pə.to.gɾˈa.fi.kʊ
te·le·crip·tó·gra·fo,"nome masculino",tɛ.lɛpbe.kɾi.pə.tˈɔ.gɾa.fʊ
te·le·de·tec·ção,"nome feminino",te.le.de.tɛ.kə.sˈə̃w
te·le·de·te·tar,verbo,tɛ.lɛpbe.de.te.tˈaɾ
te·le·di·fun·dir,verbo,te.le.dʒi.fũ.dʒˈi
te·le·di·fu·são,"nome feminino",te.le.dʒi.fu.zˈə̃w
te·le·di·nâ·mi·ca,"nome feminino",tɛ.lɛpbe.dʒi.nˈə.mi.kə
te·le·di·nâ·mi·co,adjetivo,tɛ.lɛpbe.dʒi.nˈə.mi.kʊ
te·le·di·ri·gi·do,adjetivo,tɛ.lɛpbe.dʒi.ɾi.ʒˈi.dʊ
te·le·di·ri·gir,verbo,tɛ.lɛpbe.dʒi.ɾi.ʒˈiɾ
te·le·dis·co,"nome masculino",te.le.dʒˈis.kʊ
"te· le· fax","nome masculino",tɛ.lɛ.fˈaks
te·le·fa·xe,"nome masculino",te.le.fˈa.ki.si
te·le·fé·ri·co,"nome masculino",te.le.fˈɛ.ɾi.kʊ
te·le·fé·ri·co,adjetivo,te.le.fˈɛ.ɾi.kʊ
te·le·fil·me,"nome masculino",te.le.fˈiw.mi
te·le·fo·na·do,adjetivo,te.le.fo.nˈa.dʊ
te·le·fo·nar,verbo,te.le.fo.nˈa
te·le·fo·ne,"nome masculino",te.le.fˈɔ.ni
te·le·fo·ne·ma,"nome masculino",te.le.fo.nˈɛ.mə
te·le·fo·ni·a,"nome feminino",te.le.fo.nˈi.jə
te·le·fo·ni·ca·men·te,advérbio,te.le.fɔ.ni.ka.mˈẽj.tʃi
te·le·fó·ni·co,adjetivo,te.le.fˈɔ.ni.kʊ
te·le·fo·nis·ta,"nome masculino",te.le.fo.nˈis.tə
te·le·fo·nis·ta,"nome feminino",te.le.fo.nˈis.tə
te·le·fo·no·grá·fi·co,adjetivo,tɛ.lɛpbe.fo.no.gɾˈa.fi.kʊ
te·le·fo·nó·gra·fo,"nome masculino",tɛ.lɛpbe.fo.nˈɔ.gɾa.fʊ
te·le·fo·to,"nome masculino",te.le.fˈɔ.tʊ
te·le·fo·to·gra·fi·a,"nome feminino",tɛ.lɛpbe.fo.to.gɾa.fˈi.jə
te·le·fo·to·grá·fi·co,adjetivo,tɛ.lɛpbe.fo.to.gɾˈa.fi.kʊ
te·le·fo·tó·gra·fo,"nome masculino",tɛ.lɛpbe.fo.tˈɔ.gɾa.fʊ
te·le·ge·ni·a,"nome feminino",te.le.ʒe.nˈi.jə
te·le·gé·ni·co,adjetivo,te.le.ʒˈɛ.ni.kʊ
te·le·ges·tão,"nome feminino",te.le.ʒes.tˈə̃w
te·le·gra·far,verbo,te.le.gɾa.fˈa
te·le·gra·fi·a,"nome feminino",te.le.gɾa.fˈi.jə
te·le·gra·fi·ca·men·te,advérbio,te.le.gɾa.fi.ka.mˈẽj.tʃi
te·le·grá·fi·co,adjetivo,te.le.gɾˈa.fi.kʊ
te·le·gra·fis·ta,"nome masculino","te.le.gɾa.fˈis.tə ou te.le.gɾa.fˈis.tə"
te·lé·gra·fo,"nome masculino",te.lˈɛ.gɾa.fʊ
te·le·gra·ma,"nome masculino",te.le.gɾˈə.mə
te·le·gui·a·do,adjetivo,te.le.gjˈa.dʊ
te·le·gui·ar,verbo,te.le.gjˈa
te·lei·co·no·grá·fi·co,adjetivo,tɛ.lɛpbe.i.ko.no.gɾˈa.fi.kʊ
te·le·im·pres·sor,"nome masculino",tɛ.lɛpbe.ĩ.pɾe.sˈoɾ
te·le·in·for·má·ti·ca,"nome feminino",tɛ.lɛpbe.ĩ.foɾ.mˈa.tʃi.kə
te·le·jor·nal,"nome masculino",te.le.ʒor.nˈaw
te·le·jor·na·lis·mo,"nome masculino",te.le.ʒor.na.lˈiz.mʊ
"te· le· mar· ke· ting","nome masculino",
te·le·má·ti·ca,"nome feminino",te.le.mˈa.tʃi.kə
te·le·má·ti·co,adjetivo,te.le.mˈa.tʃi.kʊ
te·le·me·câ·ni·ca,"nome feminino",tɛ.lɛpbe.me.kˈə.ni.kə
te·le·me·câ·ni·co,adjetivo,tɛ.lɛpbe.me.kˈə.ni.kʊ
te·le·me·di·ci·na,"nome feminino",te.le.me.dʒi.sˈi.nə
te·le·me·tri·a,"nome feminino",te.le.me.tɾˈi.jə
te·le·mé·tri·co,adjetivo,te.le.mˈɛ.tɾi.kʊ
te·le·mi·cro·fo·ne,"nome masculino",tɛ.lɛpbe.mi.kɾo.fˈo.ni
te·le·mi·cros·có·pi·co,adjetivo,tɛ.lɛpbe.mi.kɾos.kˈɔ.pi.kʊ
"te·le·mi·cros·có·pi· o","nome masculino",tɛ.lɛpbe.mi.kɾos.kˈɔ.pjʊ
te·le·mó·vel,"nome masculino",te.le.mˈɔ.vew
te·le·no·ve·la,"nome feminino",te.le.no.vˈɛ.lə
te·le·ob·jec·ti·va,"nome feminino",te.le.o.bi.ʒe.ki.tʃˈi.və
te·le·ob·je·ti·va,"nome feminino",tɛ.lɛpbe.o.bi.ʒe.tʃˈi.və
te·le·o·lo·gi·a,"nome feminino",te.le.o.lo.ʒˈi.jə
te·le·o·ló·gi·co,adjetivo,te.le.o.lˈɔ.ʒi.kʊ
"te·le·ós·te· o",adjetivo,te.le.ˈɔs.tʃjʊ
"te·le·ós·te· o","nome masculino",te.le.ˈɔs.tʃjʊ
te·le·pa·ga·men·to,"nome masculino",tɛ.lɛpbe.pa.ga.mˈẽj.tʊ
te·le·pa·ta,"nome feminino",te.le.pˈa.tə
te·le·pa·ta,"nome masculino",te.le.pˈa.tə
te·le·pa·ta,adjetivo,te.le.pˈa.tə
te·le·pa·ti·a,"nome feminino",te.le.pa.tʃˈi.jə
te·le·pa·ti·ca·men·te,advérbio,te.le.pa.tʃi.ka.mˈẽj.tʃi
te·le·pá·ti·co,adjetivo,te.le.pˈa.tʃi.kʊ
te·le·pon·to,"nome masculino",te.le.pˈõ.tʊ
te·le·pro·ces·sa·men·to,"nome masculino",te.le.pɾo.se.sa.mˈẽj.tʊ
te·le·pro·jé·til,"nome masculino",tɛ.lɛpbe.pɾo.ʒˈɛ.tʃiw
te·ler·ra·di·o·gra·fi·a,"nome feminino",tɛ.lɛpbe.xa.dʒi.o.gɾa.fˈi.jə
te·ler·ra·di·o·grá·fi·co,adjetivo,tɛ.lɛpbe.xa.dʒi.o.gɾˈa.fi.kʊ
te·ler·re·ce·tor,"nome masculino",tɛ.lɛpbe.xe.se.tˈoɾ
te·les·co·la,"nome feminino",te.les.kˈɔ.lə
te·les·có·pi·co,adjetivo,te.les.kˈɔ.pi.kʊ
"te·les·có·pi· o","nome masculino",te.les.kˈɔ.pjʊ
te·les·pe·ta·dor,adjetivo,te.les.pɛ.ta.dˈoɾ
te·les·pe·ta·dor,"nome masculino",te.les.pɛ.ta.dˈoɾ
te·les·pe·ta·do·ra,"nome feminino",te.les.pɛ.ta.dˈo.ɾə
te·les·qui,"nome masculino",te.le.skˈi
te·les·sis·mo,"nome masculino",tɛ.lɛpbe.sˈiz.mʊ
te·les·sis·mo·grá·fi·co,adjetivo,tɛ.lɛpbe.siz.mo.gɾˈa.fi.kʊ
te·les·sis·mó·gra·fo,"nome masculino",tɛ.lɛpbe.siz.mˈɔ.gɾa.fʊ
te·les·son·da,"nome feminino",tɛ.lɛpbe.sˈõ.də
te·le·tex·to,"nome masculino",te.le.tˈes.tʊ
te·le·tí·pi·co,adjetivo,tɛ.lɛpbe.tʃˈi.pi.kʊ
te·le·tra·ba·lha·dor,"nome masculino",te.le.tɾa.ba.ʎa.dˈoɾ
te·le·tra·ba·lha·dor,adjetivo,te.le.tɾa.ba.ʎa.dˈoɾ
te·le·tra·ba·lha·do·ra,"nome feminino",tɛ.lɛpbe.tɾa.ba.ʎa.dˈo.ɾə
te·le·tra·ba·lhar,verbo,te.le.tɾa.ba.ʎˈa
te·le·tra·ba·lho,"nome masculino",te.le.tɾa.bˈa.ʎʊ
te·le·trans·mis·são,"nome feminino",tɛ.lɛpbe.tɾə̃z.mi.sˈə̃w
te·le·ven·da,"nome feminino",te.le.vˈẽj.də
te·le·vi·sa·do,adjetivo,tɛ.lɛpbe.vi.zˈa.dʊ
te·le·vi·são,"nome feminino",te.le.vi.zˈə̃w
te·le·vi·sar,verbo,te.le.vi.zˈa
te·le·vi·si·o·na·do,adjetivo,te.le.vi.zi.o.nˈa.dʊ
te·le·vi·si·o·na·men·to,"nome masculino",te.le.vi.zi.o.na.mˈẽj.tʊ
te·le·vi·si·o·nar,verbo,te.le.vi.zi.o.nˈa
te·le·vi·si·va·men·te,advérbio,te.le.vi.zi.va.mˈẽj.tʃi
te·le·vi·sí·vel,adjetivo,tɛ.lɛpbe.vi.zˈi.vew
te·le·vi·si·vo,adjetivo,te.le.vi.zˈi.vʊ
te·le·vi·sor,adjetivo,te.le.vi.zˈoɾ
te·le·vi·sor,"nome masculino",te.le.vi.zˈoɾ
te·lex,"nome masculino",te.lˈɛks
te·le·xar,verbo,te.le.kə.sˈa
te·lha,"nome feminino",tˈe.ʎə
te·lha·do,"nome masculino",te.ʎˈa.dʊ
te·lha·do,adjetivo,te.ʎˈa.dʊ
te·lhal,"nome masculino",te.ʎˈaw
te·lhar,verbo,te.ʎˈa
te·lhei·ra,"nome feminino",te.ʎˈej.ɾə
te·lhei·ro,"nome masculino",te.ʎˈej.ɾʊ
te·liz,"nome masculino",te.lˈis
te·ló·me·ro,"nome masculino",te.lˈɔ.me.ɾʊ
te·lú·ri·co,adjetivo,te.lˈu.ɾi.kʊ
"te·lú·ri· o","nome masculino",te.lˈu.ɾjʊ
te·lu·ris·mo,"nome masculino",te.lu.ɾˈiz.mʊ
tem-te-não-cai·as,"nome masculino",tˌeɲ.tʃi.nə̃w.kˈaj.jəs
te·ma,"nome masculino",tˈɛ.mə
te·ma-tí·tu·lo,"nome masculino",tˌe.mə.tʃˈi.tu.lʊ
te·mão,"nome masculino",te.mˈə̃w
"te·má·ri· o","nome masculino",te.mˈa.ɾjʊ
te·má·ti·ca,"nome feminino",te.mˈa.tʃi.kə
te·ma·ti·ca·men·te,advérbio,te.ma.tʃi.ka.mˈẽj.tʃi
te·má·ti·co,adjetivo,te.mˈa.tʃi.kʊ
te·men·te,advérbio,te.mˈẽj.tʃi
te·men·te,adjetivo,te.mˈẽj.tʃi
te·mer,verbo,te.mˈe
te·me·rar,verbo,te.me.ɾˈa
te·me·ra·ri·a·men·te,advérbio,te.me.ɾa.ɾja.mˈẽj.tʃi
"te·me·rá·ri· o","nome masculino",te.me.ɾˈa.ɾjʊ
"te·me·rá·ri· o",adjetivo,te.me.ɾˈa.ɾjʊ
te·me·ri·da·de,"nome feminino",te.me.ɾi.dˈa.dʒi
te·me·ro·sa·men·te,advérbio,te.me.ɾɔ.za.mˈẽj.tʃi
te·me·ro·so,adjetivo,te.me.ɾˈo.zʊ
te·mi·do,adjetivo,te.mˈi.dʊ
te·mí·vel,adjetivo,te.mˈi.vew
te·mi·vel·men·te,advérbio,te.mi.vew.mˈẽj.tʃi
te·mo,"nome masculino",tˈe.mʊ
te·mor,"nome masculino",te.mˈoɾ
têm·pe·ra,"nome feminino",tˈẽj.pe.ɾə
tem·pe·ra,"nome feminino",tẽ.pˈɛ.ɾə
tem·pe·ra·da·men·te,advérbio,tẽ.pe.ɾa.da.mˈẽj.tʃi
tem·pe·ra·do,adjetivo,tẽ.pe.ɾˈa.dʊ
tem·pe·ra·men·tal,"nome feminino",tẽ.pe.ɾa.mẽ.tˈaw
tem·pe·ra·men·tal,"nome masculino",tẽ.pe.ɾa.mẽ.tˈaw
tem·pe·ra·men·tal,adjetivo,tẽ.pe.ɾa.mẽ.tˈaw
tem·pe·ra·men·to,"nome masculino",tẽ.pe.ɾa.mˈẽj.tʊ
tem·pe·ran·ça,"nome feminino",tẽ.pe.ɾˈə̃.sə
tem·pe·rar,verbo,tẽ.pe.ɾˈa
tem·pe·ra·tu·ra,"nome feminino",tẽ.pe.ɾa.tˈu.ɾə
tem·pe·ro,"nome masculino",tẽ.pˈe.ɾʊ
tem·pes·ta·de,"nome feminino",tẽ.pes.tˈa.dʒi
tem·pes·ti·va·men·te,advérbio,tẽ.pes.tʃi.va.mˈẽj.tʃi
tem·pes·ti·vo,adjetivo,tẽ.pes.tʃˈi.vʊ
tem·pes·tu·o·sa·men·te,advérbio,tẽ.pes.tu.ɔ.za.mˈẽj.tʃi
tem·pes·tu·o·so,adjetivo,tẽ.pes.tu.ˈo.zʊ
"tem·plá·ri· o","nome masculino",tẽ.plˈa.ɾjʊ
"tem·plá·ri· o",adjetivo,tẽ.plˈa.ɾjʊ
tem·plo,"nome masculino",tˈẽj.plʊ
tem·po,"nome masculino",tˈẽj.pʊ
têm·po·ra,"nome feminino",tˈẽj.po.ɾə
tem·po·ra·da,"nome feminino",tẽ.po.ɾˈa.də
tem·po·ral,"nome masculino",tẽ.po.ɾˈaw
tem·po·ral,"nome feminino",tẽ.po.ɾˈaw
tem·po·ral,adjetivo,tẽ.po.ɾˈaw
tem·po·ra·li·da·de,"nome feminino",tẽ.po.ɾa.li.dˈa.dʒi
tem·po·ral·men·te,advérbio,tẽ.po.ɾaw.mˈẽj.tʃi
tem·po·rão,adjetivo,tẽ.po.ɾˈə̃w
tem·po·ra·ri·a·men·te,advérbio,tẽ.po.ɾa.ɾja.mˈẽj.tʃi
"tem·po·rá·ri· o",adjetivo,tẽ.po.ɾˈa.ɾjʊ
tem·po·ri·za·ção,"nome feminino",tẽ.po.ɾi.za.sˈə̃w
tem·po·ri·za·dor,adjetivo,tẽ.po.ɾi.za.dˈoɾ
tem·po·ri·za·dor,"nome masculino",tẽ.po.ɾi.za.dˈoɾ
tem·po·ri·zar,verbo,tẽ.po.ɾi.za.dˈo
tem·pu·ra,"nome masculino",tˈẽj.pu.ɾə
te·mu·do,adjetivo,te.mˈu.dʊ
te·na·ci·da·de,"nome feminino",te.na.si.dˈa.dʒi
te·naz,adjetivo,te.nˈas
te·naz,"nome feminino",te.nˈas
te·naz·men·te,advérbio,te.naz.mˈẽj.tʃi
ten·ça,"nome feminino",tˈẽj.sə
ten·ção,"nome feminino",tẽ.sˈə̃w
ten·ci·o·nar,verbo,tẽ.si.o.nˈa
ten·da,"nome feminino",tˈẽj.də
ten·dal,"nome masculino",tẽ.dˈaw
ten·dão,"nome masculino",tẽ.dˈə̃w
ten·dei·ro,"nome masculino",tẽ.dˈej.ɾʊ
"ten·dên·ci· a","nome feminino",tẽ.dˈẽj.sjə
ten·den·ci·al,adjetivo,tẽ.dẽ.sjˈaw
ten·den·ci·al·men·te,advérbio,tẽ.dẽ.sjaw.mˈẽj.tʃi
ten·den·ci·o·sa·men·te,advérbio,tẽ.dẽ.si.ɔ.za.mˈẽj.tʃi
ten·den·ci·o·so,adjetivo,tẽ.dẽ.si.ˈo.zʊ
ten·den·te,"nome feminino",tẽ.dˈẽj.tʃi
ten·den·te,adjetivo,tẽ.dˈẽj.tʃi
ten·der,verbo,tẽ.dˈe
ten·di·do,adjetivo,tẽ.dʒˈi.dʊ
ten·di·ni·te,"nome feminino",tẽ.dʒi.nˈi.tʃi
ten·di·no·so,adjetivo,tẽ.dʒi.nˈo.zʊ
te·ne·bris·mo,"nome masculino",te.ne.bɾˈiz.mʊ
te·ne·bro·sa·men·te,advérbio,te.ne.bɾɔ.za.mˈẽj.tʃi
te·ne·bro·so,adjetivo,te.ne.bɾˈo.zʊ
te·nen·te,"nome masculino",te.nˈẽj.tʃi
te·nen·te-co·ro·nel,"nome masculino",te.nˌẽj.tʃi.ko.ɾo.nˈɛw
te·nen·te-ge·ne·ral,"nome masculino",te.nˌẽj.tʃi.ʒe.ɾˈaw
té·nis,"nome masculino",tˈɛ.nis
"té·nis de me·sa","nome masculino",tˌɛ.nis.dʒi.mˈe.zə
te·nis·ta,"nome masculino",te.nˈis.tə
te·nis·ta,"nome feminino",te.nˈis.tə
te·nis·ta,adjetivo,te.nˈis.tə
te·nor,"nome masculino",te.nˈoɾ
te·nor,adjetivo,te.nˈoɾ
te·no·ri·no,"nome masculino",te.no.ɾˈi.nʊ
ten·ra·men·te,advérbio,tẽ.ha.mˈẽj.tʃi
ten·rei·ro,adjetivo,tẽ.hˈej.ɾʊ
ten·rei·ro,"nome masculino",tẽ.hˈej.ɾʊ
ten·rís·si·mo,adjetivo,tẽ.hˈi.si.mʊ
ten·ro,adjetivo,tˈẽj.hʊ
ten·ru·ra,"nome feminino",tẽ.hˈu.ɾə
ten·sa,"nome feminino",tˈẽj.sə
ten·sa·men·te,advérbio,tẽ.sa.mˈẽj.tʃi
ten·são,"nome feminino",tẽ.sˈə̃w
ten·so,adjetivo,tˈẽj.sʊ
ten·sor,"nome masculino",tẽ.sˈoɾ
ten·sor,adjetivo,tẽ.sˈoɾ
ten·ta,"nome feminino",tˈẽj.tə
ten·ta·ção,"nome feminino","tẽ.ta.sˈə̃w ou tẽ.ta.sˈə̃w"
ten·ta·cu·lar,adjetivo,tẽ.ta.ku.lˈaɾ
ten·tá·cu·lo,"nome masculino",tẽ.tˈa.ku.lʊ
ten·ta·do,adjetivo,tẽ.tˈa.dʊ
ten·ta·dor,"nome masculino",tẽ.ta.dˈoɾ
ten·ta·dor,adjetivo,tẽ.ta.dˈoɾ
ten·ta·do·ra,"nome feminino",tẽ.ta.dˈo.ɾə
ten·ta·do·ra·men·te,advérbio,tẽ.ta.do.ɾa.mˈẽj.tʃi
ten·tar,verbo,tẽ.tˈa
ten·ta·ti·va,"nome feminino",tẽ.ta.tʃˈi.və
ten·ta·ti·vo,adjetivo,tẽ.ta.tʃˈi.vʊ
ten·te·ar,verbo,tẽ.tʃi.ˈa
ten·tei·o,"nome masculino",tẽ.tˈej.jʊ
ten·ter,verbo,tẽ.tˈe
ten·ti·lhão,"nome masculino",tẽ.tʃi.ʎˈə̃w
ten·to,"nome masculino",tˈẽj.tʊ
té·nu·e,adjetivo,tˈɛ.nwi
te·nu·e·men·te,advérbio,tɛ.nwe.mˈẽj.tʃi
te·o·cra·ci·a,"nome feminino",te.o.kɾa.sˈi.jə
te·o·cra·ta,"nome masculino",te.o.kɾˈa.tə
te·o·cra·ta,adjetivo,te.o.kɾˈa.tə
te·o·cra·ta,"nome feminino",te.o.kɾˈa.tə
te·o·cra·ti·ca·men·te,advérbio,te.o.kɾa.tʃi.ka.mˈẽj.tʃi
te·o·crá·ti·co,adjetivo,te.o.kɾˈa.tʃi.kʊ
te·o·di·cei·a,"nome feminino",te.o.dʒi.sˈej.jə
te·o·do·li·to,"nome masculino",te.o.do.lˈi.tʊ
te·o·fa·ni·a,"nome feminino",te.o.fa.nˈi.jə
te·o·fi·li·na,"nome feminino",te.o.fi.lˈi.nə
te·o·go·ni·a,"nome feminino",te.o.go.nˈi.jə
te·o·lo·gal,adjetivo,te.o.lo.gˈaw
te·o·lo·gal·men·te,advérbio,te.o.lo.gaw.mˈẽj.tʃi
te·o·lo·gi·a,"nome feminino",te.o.lo.ʒˈi.jə
te·o·lo·gi·ca·men·te,advérbio,te.o.lɔ.ʒi.ka.mˈẽj.tʃi
te·o·ló·gi·co,adjetivo,te.o.lˈɔ.ʒi.kʊ
te·ó·lo·go,"nome masculino",te.ˈɔ.lo.gʊ
te·or,"nome masculino",te.ˈoɾ
te·or·ba,"nome feminino",te.ˈɔɾ.bə
te·o·re·ma,"nome masculino",te.o.ɾˈɛ.mə
te·o·re·ti·ca·men·te,advérbio,te.o.ɾɛ.tʃi.ka.mˈẽj.tʃi
te·o·ré·ti·co,adjetivo,te.o.ɾˈɛ.tʃi.kʊ
te·o·ri·a,"nome feminino",te.o.ɾˈi.jə
te·ó·ri·ca,"nome feminino",te.ˈɔ.ɾi.kə
te·o·ri·ca·men·te,advérbio,te.ɔ.ɾi.ka.mˈẽj.tʃi
te·ó·ri·co,"nome masculino",te.ˈɔ.ɾi.kʊ
te·ó·ri·co,adjetivo,te.ˈɔ.ɾi.kʊ
te·ó·ri·co-prá·ti·ca,"nome feminino",te.ˌɔ.ɾi.ko.pɾˈa.tʃi.kə
te·ó·ri·co-prá·ti·co,adjetivo,te.ˌɔ.ɾi.ko.pɾˈa.tʃi.kʊ
te·ó·ri·co-prá·ti·co,"nome masculino",te.ˌɔ.ɾi.ko.pɾˈa.tʃi.kʊ
te·o·ri·za·ção,"nome feminino",te.o.ɾi.za.sˈə̃w
te·o·ri·za·dor,"nome masculino",te.o.ɾi.za.dˈoɾ
te·o·ri·za·dor,adjetivo,te.o.ɾi.za.dˈoɾ
te·o·ri·zan·te,adjetivo,te.o.ɾi.zˈə̃.tʃi
te·o·ri·zar,verbo,te.o.ɾi.zˈa
te·o·so·fi·a,"nome feminino",te.o.zo.fˈi.jə
te·o·só·fi·co,adjetivo,te.o.zˈɔ.fi.kʊ
te·o·so·fis·mo,"nome masculino",te.o.zo.fˈiz.mʊ
te·pe,"nome masculino",tˈɛ.pi
te·pi·da·men·te,advérbio,tɛ.pi.da.mˈẽj.tʃi
te·pi·dez,"nome feminino",te.pi.dˈes
té·pi·do,adjetivo,tˈɛ.pi.dʊ
te·qui·la,"nome feminino",te.kˈi.lə
ter,"nome masculino",tˈe
ter,verbo,tˈe
te·ra·peu·ta,"nome feminino",te.ɾa.pˈew.tə
te·ra·peu·ta,"nome masculino",te.ɾa.pˈew.tə
te·ra·pêu·ti·ca,"nome feminino",te.ɾa.pˈew.tʃi.kə
te·ra·peu·ti·ca·men·te,advérbio,te.ɾa.pew.tʃi.ka.mˈẽj.tʃi
te·ra·pêu·ti·co,adjetivo,te.ɾa.pˈew.tʃi.kʊ
te·ra·pi·a,"nome feminino",te.ɾa.pˈi.jə
te·ra·to·gé·ni·co,adjetivo,te.ɾa.to.ʒˈɛ.ni.kʊ
te·ra·to·ló·gi·co,adjetivo,te.ɾa.to.lˈɔ.ʒi.kʊ
ter·çã,"nome feminino",teɾ.sˈə̃
ter·ça,"nome feminino",tˈeɾ.sə
ter·ça,"nome feminino",tˈeɾ.sə
ter·ça-fei·ra,"nome feminino",tˌeɾ.sə.fˈej.ɾə
ter·çar,verbo,teɾ.sˈa
ter·cei·ra,"nome feminino",teɾ.sˈej.ɾə
ter·cei·rar,verbo,teɾ.sej.ɾˈa
ter·cei·ren·se,"nome masculino","teɾ.sej.ɾˈẽj.si ou teɾ.sej.ɾˈẽj.si"
ter·cei·ren·se,adjetivo,teɾ.sej.ɾˈẽj.si
ter·cei·ro,número,teɾ.sˈej.ɾʊ
ter·cei·ro,"nome masculino",teɾ.sˈej.ɾʊ
ter·cei·ro-mun·dis·mo,"nome masculino",teɾ.sˌej.ɾʊ.mũ.dʒˈiz.mʊ
ter·cei·ro-mun·dis·ta,adjetivo,teɾ.sˌej.ɾʊ.mũ.dʒˈis.tə
ter·ce·to,"nome masculino",teɾ.sˈe.tʊ
ter·ci·a·do,adjetivo,teɾ.sjˈa.dʊ
"ter·ci·á·ri· o",adjetivo,teɾ.sjˈa.ɾjʊ
ter·ci·a·ri·za·ção,"nome feminino",teɾ.sja.ɾi.za.sˈə̃w
"tér·ci· o","nome masculino",tˈɛɾ.sjʊ
ter·ço,número,tˈeɾ.sʊ
ter·ço,"nome masculino",tˈeɾ.sʊ
ter·ço·lho,"nome masculino",teɾ.sˈo.ʎʊ
te·res,"nome masculino",tˈe.ɾis
