ra·di·o·gra·fi·ca·men·te,advérbio,xa.dʒi.o.gɾa.fi.ka.mˈẽj.tʃi
ra·di·o·grá·fi·co,adjetivo,xa.dʒi.o.gɾˈa.fi.kʊ
ra·di·oi·só·to·po,"nome masculino",xa.dʒi.wi.zˈɔ.to.pʊ
ra·di·o·lo·gi·a,"nome feminino",xa.dʒi.o.lo.ʒˈi.jə
ra·di·o·lo·gi·ca·men·te,advérbio,xa.dʒi.o.lɔ.ʒi.ka.mˈẽj.tʃi
ra·di·o·ló·gi·co,adjetivo,xa.dʒi.o.lˈɔ.ʒi.kʊ
ra·di·o·lo·gis·ta,"nome masculino",xa.dʒi.o.lo.ʒˈis.tə
ra·di·o·lo·gis·ta,"nome feminino",xa.dʒi.o.lo.ʒˈis.tə
ra·di·o·mé·tri·co,adjetivo,xa.dʒi.o.mˈɛ.tɾi.kʊ
ra·di·o·no·ve·la,"nome feminino",xa.dʒi.o.no.vˈɛ.lə
ra·di·o·sa·men·te,advérbio,xa.dʒi.ɔ.za.mˈẽj.tʃi
ra·di·os·co·pi·a,"nome feminino",xa.dʒi.os.ko.pˈi.jə
ra·di·o·so,adjetivo,xa.dʒi.ˈo.zʊ
ra·di·o·te·le·gra·fi·ca·men·te,advérbio,xa.dʒi.o.te.le.gɾa.fi.ka.mˈẽj.tʃi
ra·di·o·te·le·grá·fi·co,adjetivo,xa.dʒi.o.te.le.gɾˈa.fi.kʊ
ra·di·o·te·le·gra·fis·ta,"nome masculino",xa.dʒi.o.te.le.gɾa.fˈis.tə
ra·di·o·te·le·gra·fis·ta,"nome feminino",xa.dʒi.o.te.le.gɾa.fˈis.tə
"ra·di·o·te·les·có·pi· o","nome masculino",xa.dʒi.o.te.les.kˈɔ.pjʊ
ra·di·o·te·le·vi·são,"nome feminino",xa.dʒi.o.te.le.vi.zˈə̃w
ra·di·o·te·ra·peu·ta,"nome masculino","xa.dʒi.o.te.ɾa.pˈew.tə ou xa.dʒi.o.te.ɾa.pˈew.tə"
ra·di·o·te·ra·pi·a,"nome feminino",xa.dʒi.o.te.ɾa.pˈi.jə
ra·di·ou·vin·te,"nome masculino","xa.dʒi.o.vˈĩ.tʃi ou xa.dʒi.o.vˈĩ.tʃi"
rá·don,"nome masculino",xˈa.dõ
ra·er,verbo,xa.ˈe
ra·fa,"nome feminino",xˈa.fə
ra·far,verbo,xa.fˈa
ra·fe,"nome masculino",xˈa.fi
ra·fei·ro,"nome masculino",xa.fˈej.ɾʊ
ra·fei·ro,adjetivo,xa.fˈej.ɾʊ
"rá·fi· a","nome feminino",xˈa.fjə
"raf· ting","nome masculino",
râ·gue·bi,"nome masculino",xˈa.ge.bi
rai·a,"nome feminino",xˈaj.jə
rai·a·do,adjetivo,xaj.ˈa.dʊ
rai·a·na,"nome feminino",xaj.ˈə.nə
rai·a·no,adjetivo,xaj.ˈə.nʊ
rai·a·no,"nome masculino",xaj.ˈə.nʊ
rai·ar,verbo,xaj.ˈa
raid,"nome masculino",
rai·de,"nome masculino",xˈaj.dʒi
rail,"nome masculino",
rai·le,"nome masculino",xˈaj.li
ra·i·nha,"nome feminino",xa.ˈi.ɲə
ra·i·nho,adjetivo,xa.ˈi.ɲʊ
rai·o,"nome masculino",xˈaj.jʊ
rai·va,"nome feminino",xˈaj.və
rai·var,verbo,xaj.vˈa
rai·vi·nha,"nome feminino",xaj.vˈi.ɲə
rai·vo·sa·men·te,advérbio,xaj.vo.za.mˈẽj.tʃi
rai·vo·so,adjetivo,xaj.vˈo.zʊ
ra·iz,"nome feminino",xa.ˈis
ra·já,"nome masculino",xa.ʒˈa
ra·ja,"nome feminino",xˈa.ʒə
ra·ja·da,"nome feminino",xa.ʒˈa.də
ra·ja·do,"nome masculino",xa.ʒˈa.dʊ
ra·ja·do,adjetivo,xa.ʒˈa.dʊ
ra·jão,"nome masculino",xa.ʒˈə̃w
ra·jar,verbo,xa.ʒˈa
ra·la,"nome masculino","xˈa.lə ou xˈa.lə"
ra·la·ção,"nome feminino",xa.la.sˈə̃w
ra·la·do,adjetivo,xa.lˈa.dʊ
ra·lão,"nome masculino",xa.lˈə̃w
ra·lar,verbo,xa.lˈa
ra·lé,"nome feminino",xa.lˈɛ
ra·lei·ra,"nome feminino",xa.lˈej.ɾə
ra·len·ti,"nome masculino",xa.lẽ.tʃˈi
ra·lhar,verbo,xa.ʎˈa
ra·lhe·te,"nome masculino",xa.ʎˈe.tʃi
ra·lho,"nome masculino",xˈa.ʎʊ
ra·li,"nome masculino",xa.lˈi
"ral· ly","nome masculino",
ra·lo,"nome masculino",xˈa.lʊ
ra·lo,adjetivo,xˈa.lʊ
ra·ma,"nome feminino",xˈə.mə
ra·ma·da,"nome feminino",xa.mˈa.də
ra·ma·do,adjetivo,xa.mˈa.dʊ
ra·ma·gem,"nome feminino",xa.mˈa.ʒeɲ
ra·mal,"nome masculino",xa.mˈaw
ra·ma·lhão,"nome masculino",xa.ma.ʎˈə̃w
ra·ma·lhão,adjetivo,xa.ma.ʎˈə̃w
ra·ma·lhar,verbo,xa.ma.ʎˈa
ra·ma·lhei·ra,"nome feminino",xa.ma.ʎˈej.ɾə
ra·ma·lhe·te,"nome masculino",xa.ma.ʎˈe.tʃi
ra·ma·lho,"nome masculino",xa.mˈa.ʎʊ
ra·ma·lho·so,adjetivo,xa.ma.ʎˈo.zʊ
ra·ma·ri·a,"nome feminino",xa.ma.ɾˈi.jə
ram·bla,"nome feminino",xˈə̃.blə
ram·boi·a,"nome masculino",xə̃.bˈɔj.jə
ra·me,"nome masculino",xˈə.mi
ra·mei·ra,"nome feminino",xa.mˈej.ɾə
ra·mei·ro,adjetivo,xa.mˈej.ɾʊ
ra·me·lo·so,adjetivo,xa.me.lˈo.zʊ
ra·me·lo·so,"nome masculino",xa.me.lˈo.zʊ
ra·mer·rão,"nome masculino",xa.me.xˈə̃w
ra·mi,"nome masculino",xa.mˈi
ra·mi·fi·ca·ção,"nome feminino",xa.mi.fi.ka.sˈə̃w
ra·mi·fi·ca·do,adjetivo,xa.mi.fi.kˈa.dʊ
ra·mi·fi·car,verbo,xa.mi.fi.kˈa
ra·mi·nho,"nome masculino",xa.mˈi.ɲʊ
ra·mo,"nome masculino",xˈə.mʊ
ram·pa,"nome feminino",xˈə̃.pə
ram·pan·te,adjetivo,xə̃.pˈə̃.tʃi
ran·çar,verbo,xə̃.sˈa
ran·chei·ro,"nome masculino",xə̃.ʃˈej.ɾʊ
ran·chei·ro,adjetivo,xə̃.ʃˈej.ɾʊ
ran·cho,"nome masculino",xˈə̃.ʃʊ
ran·ço,adjetivo,xˈə̃.sʊ
ran·ço,"nome masculino",xˈə̃.sʊ
ran·cor,"nome masculino",xə̃.kˈoɾ
ran·co·ro·sa·men·te,advérbio,xə̃.ko.ɾɔ.za.mˈẽj.tʃi
ran·co·ro·so,adjetivo,xə̃.ko.ɾˈo.zʊ
ran·ço·so,adjetivo,xə̃.sˈo.zʊ
rand,"nome masculino",
ra·ne,"nome masculino",xˈə.ni
ran·gen·te,adjetivo,xə̃.ʒˈẽj.tʃi
ran·ger,verbo,xə̃.ʒˈe
ran·ger,"nome masculino",xə̃.ʒˈeɾ
ran·gi·do,"nome masculino",xə̃.ʒˈi.dʊ
ra·nhar,verbo,xa.ɲˈa
ra·nho,"nome masculino",xˈə.ɲʊ
ra·nho·sa,"nome feminino",xa.ɲˈɔ.zə
ra·nho·so,adjetivo,xa.ɲˈo.zʊ
ra·nho·so,"nome masculino",xa.ɲˈo.zʊ
ra·nhu·ra,"nome feminino",xa.ɲˈu.ɾə
"ran· king","nome masculino",
rap,"nome masculino",
ra·pa,"nome masculino",xˈa.pə
ra·pa,"nome feminino",xˈa.pə
ra·pa·ce,"nome masculino",xa.pˈa.si
ra·pa·ce,adjetivo,xa.pˈa.si
ra·pa·ce,"nome feminino",xa.pˈa.si
ra·pa·ci·da·de,"nome feminino",xa.pa.si.dˈa.dʒi
ra·pa·da,"nome feminino",xa.pˈa.də
ra·pa·do,adjetivo,xa.pˈa.dʊ
ra·pa·do,"nome masculino",xa.pˈa.dʊ
ra·pa·gão,"nome masculino",xa.pa.gˈə̃w
ra·pa·pé,"nome masculino",xa.pa.pˈɛ
ra·par,verbo,xa.pˈa
ra·pa·ri·ga,"nome feminino",xa.pa.ɾˈi.gə
ra·pa·ri·go,"nome masculino",xa.pa.ɾˈi.gʊ
ra·paz,"nome masculino",xa.pˈas
ra·paz,adjetivo,xa.pˈas
ra·pa·zi·a·da,"nome feminino",xa.pa.zjˈa.də
ra·pa·zi·nho,"nome masculino",xa.pa.zˈi.ɲʊ
ra·pa·zo·la,"nome masculino",xa.pa.zˈɔ.lə
ra·pa·zo·te,"nome masculino",xa.pa.zˈɔ.tʃi
ra·pé,"nome masculino",xa.pˈɛ
ra·pel,"nome masculino",xa.pˈɛw
ra·pi·da·men·te,advérbio,xa.pi.da.mˈẽj.tʃi
ra·pi·dez,"nome feminino",xa.pi.dˈes
ra·pi·dís·si·mo,adjetivo,xa.pi.dʒˈi.si.mʊ
rá·pi·do,"nome masculino",xˈa.pi.dʊ
rá·pi·do,advérbio,xˈa.pi.dʊ
rá·pi·do,adjetivo,xˈa.pi.dʊ
ra·pi·na,"nome feminino",xa.pˈi.nə
ra·pi·na·gem,"nome feminino",xa.pi.nˈa.ʒeɲ
ra·pi·nar,verbo,xa.pi.nˈa
ra·pi·o·quei·ro,adjetivo,xa.pi.o.kˈej.ɾʊ
ra·pi·o·quei·ro,"nome masculino",xa.pi.o.kˈej.ɾʊ
ra·po·sa,"nome feminino",xa.pˈo.zə
ra·po·sar,verbo,xa.po.zˈa
ra·po·sei·ra,"nome feminino",xa.po.zˈej.ɾə
ra·po·sei·ro,adjetivo,xa.po.zˈej.ɾʊ
ra·po·si·nhar,verbo,xa.po.zi.ɲˈa
